Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
18.2662299,79.92438875,4.540840174,18.25,80,31.69004794,43.12,53.67
18.34224361,80.84911283,6.48061578,18.25,80.75,32.52712987,94.05,46.64
18.26327056,75.48252372,1.905375616,18.25,75.5,32.66331779,74.25,51.59
18.16566582,75.03769848,1.224858172,18.25,75,30.63901694,58.74,43.78
18.23322072,77.72819689,3.210204276,18.25,77.75,31.9982626,54.64,46.68
18.33927037,77.57597195,3.272345678,18.25,77.5,99.90000153,66.83,40.05
18.3095316,76.86142001,2.5290064,18.25,76.75,33.22497537,75.16,43.23
18.16934851,73.07902057,13.45276696,18.25,73,30.46685301,65,47.45
18.21200709,82.21711022,3.894265111,18.25,82.25,99.90000153,50.23,42.42
18.25503525,76.85137867,2.5290064,18.25,76.75,30.39185735,77.44,43.2
18.13173426,80.21680754,3.92904759,18.25,80.25,25.34372208,67.09,38.96
18.15964751,82.84847818,3.747956816,18.25,82.75,99.90000153,64.54,41.33
18.22248885,79.80211479,3.456091599,18.25,79.75,99.90000153,43.13,41.32
18.17109285,76.17912782,2.082323468,18.25,76.25,99.90000153,54.84,50.26
18.15846859,83.78581635,3.180234591,18.25,83.75,33.3289703,56.65,42.68
18.24516664,74.31956294,1.795546263,18.25,74.25,31.92931061,63.99,42.09
18.24708819,77.60553433,3.272345678,18.25,77.5,99.90000153,66.96,48.13
18.14300271,78.51678773,3.2455741,18.25,78.5,99.90000153,60.67,45.02
18.27752752,76.92421631,2.385101472,18.25,77,99.90000153,60.35,40.47
18.28223324,75.36576099,1.474756585,18.25,75.25,99.90000153,70.69,44.15
18.36372987,82.37070507,3.894265111,18.25,82.25,99.90000153,89.27,44.98
18.2058713,78.72388603,3.564009886,18.25,78.75,99.90000153,53.63,43.41
18.16822473,80.67563962,6.48061578,18.25,80.75,32.04400985,67.89,49.67
18.15303098,79.0753332,3.65764393,18.25,79,21.98828468,53.09,39.41
18.23079528,76.81268648,2.5290064,18.25,76.75,29.26694955,45.64,49.11
18.36703536,82.62572775,3.747956816,18.25,82.75,99.90000153,82.83,47
18.24931529,75.51908513,1.905375616,18.25,75.5,99.90000153,56.83,51.8
18.30712242,82.33769373,3.894265111,18.25,82.25,99.90000153,75.86,36.76
18.14286464,83.42148398,3.408219179,18.25,83.5,34.09695261,89.17,44.76
18.19309256,80.69044311,6.48061578,18.25,80.75,31.0448256,79.9,49.37
18.25339081,78.4991034,3.2455741,18.25,78.5,26.87696105,62.59,44.97
18.2778328,78.20350763,3.050672739,18.25,78.25,31.04139552,66.69,42.1
18.20405698,73.42297849,11.1288402,18.25,73.5,31.82430284,69.01,46.1
18.32855554,76.02009308,2.172739951,18.25,76,99.90000153,91.67,41.61
18.19204281,74.92900141,1.224858172,18.25,75,33.22891736,82.34,50.19
18.15583077,79.90855996,4.540840174,18.25,80,28.71479174,80.53,44.45
18.20250807,80.48848096,3.613186477,18.25,80.5,99.90000153,84.55,43.9
18.33338642,80.55780821,3.613186477,18.25,80.5,99.90000153,68.06,34.8
18.18752093,80.32193826,3.92904759,18.25,80.25,99.90000153,78,42.92
18.32852406,81.78185729,4.368140396,18.25,81.75,99.90000153,49.18,52.94
18.28729005,73.87863901,3.226714943,18.25,74,99.90000153,66.87,38.51
18.17820137,77.28818354,2.625791888,18.25,77.25,99.90000153,64.97,53.4
18.1478153,78.67718893,3.564009886,18.25,78.75,99.90000153,51.06,43.58
18.33868708,81.48380827,4.518337777,18.25,81.5,27.0368297,58.1,48.44
18.30242457,82.05510619,4.155433955,18.25,82,99.90000153,54.88,51.89
18.19984446,81.12182348,5.690300888,18.25,81,99.90000153,40.92,42.91
18.26884209,81.42626306,4.518337777,18.25,81.5,99.90000153,43.57,36.79
18.12865118,74.78706497,1.428505019,18.25,74.75,20.90170443,49.22,45.65
18.36006787,73.27370012,14.91319433,18.25,73.25,27.25932405,70.52,47.37
18.20611915,83.03165283,3.189278807,18.25,83,99.90000153,92.55,45.44
18.30206608,77.08538891,2.385101472,18.25,77,33.22891736,55.89,44.83
18.27611542,76.70337704,2.5290064,18.25,76.75,32.30025783,64.52,50.1
18.17096483,83.69865799,3.180234591,18.25,83.75,34.86800042,75.26,47.51
18.28472043,81.03481572,5.690300888,18.25,81,99.90000153,76.69,49.62
18.16453641,80.86958908,6.48061578,18.25,80.75,99.90000153,45.55,49.04
18.14589417,77.17393444,2.625791888,18.25,77.25,99.90000153,64.35,51.19
18.32953222,79.56401749,4.409297604,18.25,79.5,99.90000153,67.85,41.5
18.52169361,75.77510927,2.112364889,18.5,75.75,99.90000153,59.6,44.18
18.43564472,79.40795896,3.867190211,18.5,79.5,99.90000153,66.59,46.22
18.52164293,75.48773373,2.078488706,18.5,75.5,99.90000153,53.05,43.51
18.40181519,83.74063515,3.276611714,18.5,83.75,31.06800646,48.72,39.19
18.55017136,76.26469369,1.895775695,18.5,76.25,31.71882951,70.93,50.01
18.48826087,75.17887317,1.727003769,18.5,75.25,99.90000153,79.22,41.58
18.45916709,78.8973773,3.554116047,18.5,79,99.90000153,79.67,50.65
18.38568176,83.77277305,3.276611714,18.5,83.75,99.90000153,74.83,54.88
18.53771891,81.14782197,4.581260385,18.5,81.25,99.90000153,64.71,39.39
18.42601716,82.19901433,5.199878461,18.5,82.25,31.0448256,73.14,49.29
18.60142287,78.76088831,3.478226836,18.5,78.75,99.90000153,57.77,38.7
18.39966386,82.33462719,5.199878461,18.5,82.25,99.90000153,79.74,43.51
18.40636849,81.39179007,4.551348414,18.5,81.5,99.90000153,70.63,45.25
18.43054523,81.04490731,5.307072287,18.5,81,99.90000153,77.03,47.28
18.50166096,78.84735566,3.478226836,18.5,78.75,32.10148668,45.47,44.96
18.397602,81.74048889,4.48262212,18.5,81.75,99.90000153,69.81,47.95
18.5851853,75.48086811,2.078488706,18.5,75.5,31.91488107,63.74,42.58
18.57896734,82.44963416,4.13254666,18.5,82.5,27.25932405,50.11,47.65
18.3779472,79.14820469,3.384228972,18.5,79.25,99.90000153,64.78,48
18.39088923,83.6938791,3.276611714,18.5,83.75,99.90000153,86.82,46.05
18.37670834,79.4333302,3.867190211,18.5,79.5,99.90000153,62.2,31.42
18.56257293,76.39310735,1.941866567,18.5,76.5,99.90000153,47.32,48.67
18.50156381,79.64606569,3.781685661,18.5,79.75,31.81750733,47.01,45.3
18.39589655,75.26611956,1.727003769,18.5,75.25,99.90000153,83.05,43.11
18.6219882,73.11880882,15.41440596,18.5,73,32.12019394,67.65,49.37
18.56011046,75.85275251,2.112364889,18.5,75.75,99.90000153,57.09,43.9
18.51685797,80.95659158,5.307072287,18.5,81,99.90000153,64.74,44.25
18.39738546,79.27989192,3.384228972,18.5,79.25,28.54359613,85.2,39.94
18.4669134,75.01626893,1.57739594,18.5,75,33.37646868,79.84,48.48
18.40537757,80.77228408,5.861611897,18.5,80.75,99.90000153,87.61,36.46
18.45104438,73.45214977,12.27235276,18.5,73.5,99.90000153,58.73,48.56
18.43916736,77.76458484,3.663541145,18.5,77.75,99.90000153,53.67,55.06
18.58522079,77.0944666,2.311751535,18.5,77,32.67171651,80.75,42.77
18.44153214,78.94696103,3.554116047,18.5,79,99.90000153,53.74,42.02
18.5254625,76.17694541,1.895775695,18.5,76.25,32.37595877,41.34,47.41
18.53500615,81.9833091,4.7194726,18.5,82,20.61298078,62.77,40.34
18.52041873,73.84915159,4.063211411,18.5,73.75,99.90000153,55.88,50.29
18.59745013,78.51143384,3.178050363,18.5,78.5,99.90000153,69.55,45.92
18.40749244,82.99584484,2.811026969,18.5,83,33.27176014,85.38,52.33
18.4860591,77.26023785,2.880837881,18.5,77.25,33.47868818,73.9,52.4
18.39645369,73.25827682,16.47349164,18.5,73.25,99.90000153,78.08,36.05
18.51028626,81.27254035,4.581260385,18.5,81.25,99.90000153,65.13,35.77
18.62421175,82.63653155,3.879848521,18.5,82.75,99.90000153,81.36,46.96
18.3767384,81.42014192,4.551348414,18.5,81.5,32.46991013,57.38,48.66
18.38928744,74.20317348,1.71101293,18.5,74.25,99.90000153,73.37,54.23
18.57878465,80.93570773,5.307072287,18.5,81,99.90000153,94.97,45.58
18.514548,75.42392167,2.078488706,18.5,75.5,99.90000153,57.1,48.69
18.39301733,79.60085678,3.867190211,18.5,79.5,99.90000153,46.06,41.45
18.49061723,79.83301531,3.781685661,18.5,79.75,99.90000153,84.21,49.27
18.5687151,77.50373987,2.932299535,18.5,77.5,19.84089555,49.33,31.86
18.60005776,75.61807681,2.078488706,18.5,75.5,31.1097552,75.33,47.05
18.53370626,80.09154033,4.377128188,18.5,80,21.15057595,50.93,40.58
18.48192976,73.76123091,4.063211411,18.5,73.75,31.71882951,53.6,46.44
18.56591885,74.03323931,3.325205431,18.5,74,31.71524484,75.06,55.23
18.47792875,80.31524117,3.963231294,18.5,80.25,31.7946363,54.27,55.56
18.60574235,78.68370672,3.478226836,18.5,78.75,28.64613633,67.18,40.28
18.56375246,83.45180912,3.315068485,18.5,83.5,32.71548334,69.01,44.74
18.49296347,80.3670531,3.963231294,18.5,80.25,99.90000153,75.16,47.91
18.58771721,79.53166272,3.867190211,18.5,79.5,34.14790501,52.5,43.18
18.49482327,74.12956091,1.71101293,18.5,74.25,99.90000153,84.05,48.2
18.49535382,73.57647748,12.27235276,18.5,73.5,99.90000153,60.34,42.17
18.42352862,75.57627378,2.078488706,18.5,75.5,99.90000153,47.52,47.9
18.42150594,77.45212639,2.932299535,18.5,77.5,99.90000153,63.95,49.04
18.50285157,82.63910325,3.879848521,18.5,82.75,34.03747782,44.93,49.43
18.5748886,82.30648837,5.199878461,18.5,82.25,99.90000153,69.66,51.99
18.49647836,82.62996636,3.879848521,18.5,82.75,99.90000153,48.05,53.47
18.44857716,75.27908669,1.727003769,18.5,75.25,99.90000153,79.88,44.23
18.52652319,76.38259145,1.941866567,18.5,76.5,30.39185735,84.92,45.49
18.38532835,81.59671511,4.551348414,18.5,81.5,99.90000153,79.42,40.69
18.47089499,76.58002027,1.941866567,18.5,76.5,31.32059527,76.98,53.33
18.5134917,73.3407755,16.47349164,18.5,73.25,31.19164387,88.58,38.62
18.51469604,82.96158488,2.811026969,18.5,83,99.90000153,66.83,43.84
18.49269572,75.9386925,2.04325095,18.5,76,99.90000153,65.48,41.3
18.50378529,74.22461565,1.71101293,18.5,74.25,99.90000153,61.3,43.02
18.55197749,73.09423554,15.41440596,18.5,73,99.90000153,88.81,43.29
18.49357532,76.50737597,1.941866567,18.5,76.5,30.68215409,78.23,48.1
18.61358068,83.34862543,3.291396046,18.5,83.25,99.90000153,66.59,55.51
18.53657124,83.07523683,2.811026969,18.5,83,99.90000153,55.11,51.52
18.50452153,74.93620743,1.57739594,18.5,75,99.90000153,65.93,44.88
18.62297716,78.81982685,3.478226836,18.5,78.75,31.7946363,78.06,53.39
18.52207944,77.867435,3.663541145,18.5,77.75,99.90000153,88.51,56.6
18.3967196,81.34452923,4.581260385,18.5,81.25,26.80643308,45.77,50.2
18.59284417,75.77555473,2.112364889,18.5,75.75,22.56793259,58.41,45.21
18.39213486,79.49973334,3.867190211,18.5,79.5,28.71479174,56.61,47.37
18.55561526,81.01948295,5.307072287,18.5,81,32.81122213,43.45,45.3
18.597786,75.10262417,1.57739594,18.5,75,32.98501353,74.31,38.76
18.47098335,82.28062896,5.199878461,18.5,82.25,99.90000153,76.29,47.85
18.51893301,72.67379767,10.9946621,18.5,72.75,99.90000153,55.8,36.23
18.48520249,83.0586139,2.811026969,18.5,83,99.90000153,94.79,53.65
18.5540665,80.47913452,5.071069476,18.5,80.5,33.93634019,55.89,39.31
18.38684491,82.70262054,3.879848521,18.5,82.75,34.35849302,77.04,53.16
18.76557439,79.85478244,3.984644132,18.75,79.75,99.90000153,83.46,49.75
18.78381439,73.72649799,4.828577588,18.75,73.75,99.90000153,46.63,41.35
18.68080578,80.53835258,4.768714723,18.75,80.5,99.90000153,82.71,49.14
18.69810741,83.4572227,3.572632734,18.75,83.5,99.90000153,81.39,45.04
18.79216374,74.96235113,1.529588953,18.75,75,32.3453608,54.58,46.3
18.84429143,76.05228799,1.971278954,18.75,76,99.90000153,65.1,50.24
18.64658556,75.31945379,1.791625994,18.75,75.25,30.89950319,79.41,51.77
18.73688953,78.59462596,3.613114322,18.75,78.5,99.90000153,49.07,39.26
18.74138195,83.62984723,3.370766164,18.75,83.75,99.90000153,82.23,36.73
18.70745532,83.83022641,3.370766164,18.75,83.75,99.90000153,67.46,46.6
18.86576188,76.96338131,3.155814169,18.75,77,99.90000153,47.22,49.63
18.75582045,83.009595,3.28545764,18.75,83,99.90000153,58.78,47.96
18.77421327,78.1018704,3.795961517,18.75,78,99.90000153,71.57,45.01
18.72496899,80.26999595,4.86427012,18.75,80.25,28.59723763,72.77,54.69
18.86960103,77.58879476,3.004562592,18.75,77.5,99.90000153,59.7,40.98
18.64535177,74.66075842,1.677609944,18.75,74.75,34.51441068,48.38,40.09
18.84442356,81.46560148,4.628351696,18.75,81.5,28.76470959,52.32,43.22
18.74524876,76.0774148,1.971278954,18.75,76,99.90000153,70,53.85
18.67691853,79.54705438,3.630211534,18.75,79.5,31.92920708,81.45,50.73
18.76502991,73.46938622,7.497605522,18.75,73.5,99.90000153,64.48,50.2
18.6404224,79.88253356,4.443059734,18.75,80,99.90000153,76.09,39.87
18.76605292,78.17892068,3.571471033,18.75,78.25,99.90000153,84.16,47.88
18.82869302,76.90642007,3.155814169,18.75,77,33.93634019,57.22,48.53
18.86065171,74.43359114,1.728295763,18.75,74.5,32.39753011,75.25,48.19
18.86405349,73.86056443,4.828577588,18.75,73.75,31.53498553,87.38,45.38
18.7903956,81.43081589,4.628351696,18.75,81.5,32.3453608,82.52,48.14
18.81496703,81.1725684,4.340546334,18.75,81.25,35.06562295,75.67,51.91
18.72445806,74.78489787,1.677609944,18.75,74.75,99.90000153,68.61,44.3
18.73000662,76.17666065,2.02627667,18.75,76.25,99.90000153,79.25,36.84
18.81970337,75.1728291,1.791625994,18.75,75.25,99.90000153,64.93,42.4
18.63498807,77.73190373,3.853026303,18.75,77.75,21.98828468,94.36,48
18.83846273,83.70628516,3.370766164,18.75,83.75,31.71524484,56.32,44.73
18.86308108,81.99597823,5.851246474,18.75,82,99.90000153,79.07,50.76
18.75484061,76.66270365,2.853190087,18.75,76.75,99.90000153,54.48,41.56
18.81818539,76.94906393,3.155814169,18.75,77,31.11236969,70.72,51.92
18.83207131,81.65480444,5.449911805,18.75,81.75,99.90000153,50.79,53.38
18.66387832,79.35221755,3.226174223,18.75,79.25,99.90000153,66.64,46.5
18.63769614,76.69082494,2.853190087,18.75,76.75,33.22497537,64.61,35.61
18.83570297,79.25417992,3.226174223,18.75,79.25,99.90000153,65.28,51.43
18.85135007,76.01419193,1.971278954,18.75,76,99.90000153,92.02,47.64
18.77116859,84.37479369,4.076083778,18.75,84.25,99.90000153,53.42,40.53
18.74751623,81.06351494,4.518467163,18.75,81,23.07452212,83.77,47.15
18.65300777,82.09940733,5.851246474,18.75,82,99.90000153,50.04,38.93
18.63674111,77.27520146,2.775256515,18.75,77.25,99.90000153,86.68,47.66
18.77466607,83.29649896,3.612660096,18.75,83.25,26.85968293,78.37,55.44
18.8051014,75.83062178,1.973296019,18.75,75.75,34.51441068,75.7,45.9
18.75892927,79.05556673,3.323330261,18.75,79,99.90000153,53.69,52.26
18.62752394,83.5490008,3.572632734,18.75,83.5,33.93634019,76.83,42.14
18.6593405,73.45260046,7.497605522,18.75,73.5,31.08962189,56.62,50.93
18.70671981,74.52028355,1.728295763,18.75,74.5,29.71020727,56.42,48.5
18.87044835,78.11860229,3.795961517,18.75,78,99.90000153,93.93,44.47
18.87156861,77.53470689,3.004562592,18.75,77.5,34.86800042,79.58,46.8
18.86958396,76.22532494,2.02627667,18.75,76.25,99.90000153,71.83,50.82
18.73768441,81.18291545,4.340546334,18.75,81.25,22.56793259,64.88,39.69
18.70260093,80.86385164,4.978366142,18.75,80.75,33.6970134,66.74,48.21
18.73655773,76.12392301,1.971278954,18.75,76,31.58945399,68.83,43.5
18.8071526,82.06206761,5.851246474,18.75,82,99.90000153,91.5,42.8
18.71615365,79.86975249,3.984644132,18.75,79.75,99.90000153,67.63,46.34
18.81808451,82.76384999,4.327169246,18.75,82.75,99.90000153,55.82,44.07
18.8588363,75.58201289,1.873205288,18.75,75.5,99.90000153,65.42,55.14
18.68650616,83.09355937,3.28545764,18.75,83,34.09045426,54.83,46.21
18.74088897,77.95741177,3.795961517,18.75,78,99.90000153,65.17,52.15
18.83300308,73.8926736,3.634249862,18.75,74,99.90000153,65.69,44.52
18.64671082,80.27544481,4.86427012,18.75,80.25,99.90000153,60.56,39.01
18.67552752,77.24841292,2.775256515,18.75,77.25,34.86800042,63.08,43.1
18.69249826,83.57232048,3.572632734,18.75,83.5,34.03747782,79.11,50.16
18.66644765,81.5999913,4.628351696,18.75,81.5,28.40058549,50.81,51.87
18.78146892,83.779346,3.370766164,18.75,83.75,99.90000153,42.87,47.38
18.84212369,74.56494704,1.728295763,18.75,74.5,99.90000153,55.43,45.6
18.76028356,78.91243106,3.323330261,18.75,79,32.31067848,48.24,38.63
18.72096215,73.52719728,7.497605522,18.75,73.5,99.90000153,93.98,42.41
18.85937625,81.03953532,4.518467163,18.75,81,99.90000153,72.99,42.69
18.78569869,73.72097132,4.828577588,18.75,73.75,99.90000153,70.85,40.26
18.68955233,83.55152214,3.572632734,18.75,83.5,99.90000153,47.02,40.13
18.6409348,76.68501673,2.853190087,18.75,76.75,31.31902242,76.38,44.53
18.81445728,83.73719499,3.370766164,18.75,83.75,99.90000153,46.47,56.91
18.84768231,81.07432242,4.518467163,18.75,81,33.47868818,92.91,44.39
18.84045986,81.3419656,4.340546334,18.75,81.25,99.90000153,64.69,34.94
18.65967663,78.96182625,3.323330261,18.75,79,99.90000153,66.86,45.87
18.72161755,74.58134559,1.728295763,18.75,74.5,31.75246976,61.99,52.11
18.87160095,79.34389868,3.226174223,18.75,79.25,29.73988013,61.41,52.43
18.81590775,79.18896902,3.226174223,18.75,79.25,99.90000153,61.88,47.03
18.77542453,76.10107951,1.971278954,18.75,76,29.79656219,60.59,49.68
18.85769744,82.30619056,5.349993284,18.75,82.25,32.7761276,86.87,37.68
18.84816908,73.95463011,3.634249862,18.75,74,99.90000153,89.19,40.65
18.71931353,75.4057995,1.873205288,18.75,75.5,99.90000153,87.54,46.13
18.73147158,73.834177,4.828577588,18.75,73.75,99.90000153,61.95,48.01
18.81785417,82.30885636,5.349993284,18.75,82.25,99.90000153,74.51,42.95
18.89278994,84.45960001,4.258019918,19,84.5,31.82647256,74,45.29
18.91550299,77.65289791,3.79202535,19,77.75,99.90000153,63.88,42.62
19.09180077,74.8153287,2.464233469,19,74.75,30.89950319,82.83,37.6
19.10583728,79.42411011,3.465404205,19,79.5,99.90000153,56.21,43.71
18.89622937,81.0435048,4.415876724,19,81,99.90000153,77.01,40.81
18.94928231,83.08260964,4.139178082,19,83,99.90000153,67.19,49.81
18.88300387,83.91032175,4.658100945,19,84,99.90000153,74.09,43.13
19.05305593,73.03342064,12.9015606,19,73,99.90000153,82.77,44.51
18.88902873,76.31671847,2.817146049,19,76.25,99.90000153,83.13,36.07
19.03678719,81.4521496,5.470513828,19,81.5,31.0448256,79.99,36.75
18.88816156,78.34699836,3.202536995,19,78.25,99.90000153,61.43,41.42
19.06636948,79.31333613,3.066376515,19,79.25,99.90000153,57.77,49.15
18.96875314,77.0149294,2.916623062,19,77,31.92920708,58.23,50.34
18.89796266,79.69144583,3.894830771,19,79.75,99.90000153,77.2,44.06
19.12011462,75.28786287,1.794675427,19,75.25,26.80643308,45.35,45.09
19.05847993,73.76743819,4.454053914,19,73.75,34.06585903,63.75,46.57
18.98053905,83.69100805,4.839569293,19,83.75,31.87977023,75.77,46.37
18.94425867,76.86655728,2.347876722,19,76.75,99.90000153,92.67,44.69
18.99653135,76.86435334,2.347876722,19,76.75,32.62435869,51.68,46.35
18.96922166,73.31280056,16.53337578,19,73.25,29.50968142,82.25,51.42
19.03957885,74.60409812,2.041133524,19,74.5,29.5544373,72.39,48.58
18.92469087,84.59490143,4.258019918,19,84.5,99.90000153,47.32,43.48
19.11139203,76.20618902,2.817146049,19,76.25,99.90000153,61.25,38.8
19.11998111,76.84280591,2.347876722,19,76.75,99.90000153,55.64,53.57
19.12086061,81.91024233,5.888011819,19,82,99.90000153,44.23,32.82
18.91866605,77.57587169,3.135522097,19,77.5,32.63598467,58.69,43.26
18.97830325,80.43132135,4.81222763,19,80.5,99.90000153,55.17,46.15
18.94470116,76.08477259,2.700285195,19,76,35.06562295,56.67,42.39
19.09197855,75.19145031,1.794675427,19,75.25,99.90000153,64.74,44.41
19.01727623,79.03557921,3.313716206,19,79,34.03747782,83.76,49.45
18.9221018,73.11574571,12.9015606,19,73,99.90000153,56.98,40.31
18.97098148,75.44346524,2.097935558,19,75.5,31.00166248,49.26,41.7
18.92204608,81.14825108,4.430136056,19,81.25,99.90000153,71.96,48.76
19.08773491,81.82697146,6.438131305,19,81.75,30.63901694,50.58,47.52
19.02241527,82.62693581,4.626552797,19,82.75,99.90000153,43.42,42.9
19.04783803,75.96932444,2.700285195,19,76,31.54727926,62.04,40.79
19.10658589,80.90936601,4.415876724,19,81,99.90000153,54.32,46.16
18.94053467,83.1888217,4.041668406,19,83.25,22.56793259,67.97,35.23
19.08694366,79.58816489,3.465404205,19,79.5,34.14790501,73.18,37.46
18.96262228,74.48270515,2.041133524,19,74.5,31.56719101,73.5,41.28
19.00990305,76.15125231,2.817146049,19,76.25,99.90000153,85.21,35.15
19.07655239,79.51009096,3.465404205,19,79.5,33.67020095,71.92,52.07
18.92906887,76.77260293,2.347876722,19,76.75,99.90000153,54.4,46.24
18.91953679,83.63744543,4.839569293,19,83.75,31.87977023,72.29,56.98
19.0349118,76.74014169,2.347876722,19,76.75,99.90000153,47.93,53.28
19.05040232,78.00802431,3.108522491,19,78,99.90000153,77.69,45.59
19.10249328,79.07485361,3.313716206,19,79,31.04139552,54.17,48.17
18.95447798,79.01504221,3.313716206,19,79,31.56719101,68.35,44.23
18.95315783,77.03135609,2.916623062,19,77,29.31598256,64.24,50.28
18.95724577,78.20378623,3.202536995,19,78.25,99.90000153,66.3,48.93
19.00079456,79.34881496,3.066376515,19,79.25,99.90000153,60.22,40.49
19.1159998,83.38335926,3.418157101,19,83.5,31.06183185,49.46,47.57
19.05018024,78.05515723,3.108522491,19,78,99.90000153,60.37,45.37
19.00033959,79.09254373,3.313716206,19,79,99.90000153,52.07,42.24
